Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2022-10-10,02.45.15.71,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,25.0,190359.0,56694.0,46331.1,286954.1,0.0,0.0,374592.0,17306.4,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,02.45.58.82,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,25.0,190359.0,56694.0,46331.1,286954.1,0.0,0.0,374592.0,17306.5,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,02.46.24.71,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,24.0,190359.0,56694.0,46331.1,286954.1,0.0,0.0,374592.0,17306.5,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,02.46.57.71,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,24.0,190359.0,56694.0,46331.1,286954.1,0.0,0.0,374592.0,17306.5,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,02.47.07.71,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,25.0,190359.0,56694.0,46331.1,286954.1,0.0,0.0,374592.0,17306.5,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,02.48.06.71,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,27.1,25.0,190359.0,56694.0,46331.1,286954.1,0.0,0.0,374592.0,17306.5,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,02.48.17.71,Status : Source A Warming Up,SrcA Startup,0.8,0.8,0.0,27.1,24.0,190359.0,56694.0,46331.1,286954.1,0.0,0.0,374592.0,17306.5,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,02.48.59.82,Status : Source A Warming Up,SrcA Startup,0.8,0.9,0.0,27.1,24.0,190359.0,56694.0,46331.1,286954.1,0.0,0.0,374592.0,17306.6,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,02.49.17.71,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,27.1,25.0,190359.1,56694.0,46331.1,286954.1,0.0,0.0,374592.0,17306.6,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,02.49.37.71,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,27.1,25.0,190359.1,56694.0,46331.1,286954.1,0.0,0.0,374592.1,17306.6,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,02.49.51.71,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,27.1,24.0,190359.1,56694.0,46331.1,286954.1,0.0,0.0,374592.1,17306.6,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,02.50.18.71,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,27.1,25.0,190359.1,56694.0,46331.1,286954.1,0.0,0.0,374592.1,17306.6,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,02.50.33.71,Status : Source A Warming Up,SrcA Startup,0.8,0.8,0.0,27.1,24.0,190359.1,56694.0,46331.1,286954.1,0.0,0.0,374592.1,17306.6,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,02.51.12.91,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,27.1,24.0,190359.1,56694.0,46331.1,286954.1,0.0,0.0,374592.1,17306.6,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,02.51.26.71,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,27.1,25.0,190359.1,56694.0,46331.1,286954.1,0.0,0.0,374592.1,17306.6,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,02.52.46.70,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,27.1,25.0,190359.1,56694.0,46331.1,286954.1,0.0,0.0,374592.1,17306.7,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,02.56.48.02,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,24.0,190359.2,56694.0,46331.1,286954.1,0.0,0.0,374592.2,17306.8,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,02.57.27.30,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,24.0,190359.2,56694.0,46331.1,286954.1,0.0,0.0,374592.2,17306.8,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,02.58.06.81,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,25.0,190359.2,56694.0,46331.1,286954.1,0.0,0.0,374592.2,17306.8,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,02.58.45.90,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,24.0,190359.2,56694.0,46331.1,286954.1,0.0,0.0,374592.2,17306.9,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,02.59.25.60,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,27.1,24.0,190359.2,56694.0,46331.1,286954.1,0.0,0.0,374592.2,17306.9,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,03.00.05.60,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,27.0,24.0,190359.2,56694.0,46331.1,286954.1,0.0,0.0,374592.2,17306.9,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,03.00.56.51,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,27.0,25.0,190359.2,56694.0,46331.1,286954.1,0.0,0.0,374592.2,17306.9,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,03.01.38.60,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,27.0,25.0,190359.3,56694.0,46331.1,286954.1,0.0,0.0,374592.2,17306.9,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,03.02.17.81,Status : Source A Warming Up,SrcA Startup,0.8,0.9,0.0,27.0,25.0,190359.3,56694.0,46331.1,286954.1,0.0,0.0,374592.3,17307.0,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,03.03.20.39,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,27.1,24.0,190359.3,56694.0,46331.1,286954.1,0.0,0.0,374592.3,17307.0,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,03.04.00.19,Status : Source A Warming Up,SrcA Startup,1.6,1.6,0.0,27.1,24.0,190359.3,56694.0,46331.1,286954.1,0.0,0.0,374592.3,17307.0,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,03.04.39.80,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,27.0,25.0,190359.3,56694.0,46331.1,286954.1,0.0,0.0,374592.3,17307.0,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,03.05.19.09,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,27.0,24.0,190359.3,56694.0,46331.1,286954.1,0.0,0.0,374592.3,17307.1,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,03.05.57.89,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,27.1,24.0,190359.3,56694.0,46331.1,286954.1,0.0,0.0,374592.3,17307.1,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,03.06.36.80,Status : Source A Warming Up,SrcA Startup,0.8,0.9,0.0,27.0,25.0,190359.3,56694.0,46331.1,286954.1,0.0,0.0,374592.3,17307.1,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,03.07.04.69,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,27.0,24.0,190359.4,56694.0,46331.1,286954.1,0.0,0.0,374592.3,17307.1,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,03.07.43.80,Status : Source A Warming Up,SrcA Startup,0.8,0.8,0.0,27.0,24.0,190359.4,56694.0,46331.1,286954.1,0.0,0.0,374592.4,17307.1,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,03.08.22.89,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,27.0,24.0,190359.4,56694.0,46331.1,286954.1,0.0,0.0,374592.4,17307.2,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,03.09.01.80,Status : Source A Warming Up,SrcA Startup,0.9,0.8,0.0,27.1,25.0,190359.4,56694.0,46331.1,286954.1,0.0,0.0,374592.4,17307.2,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,03.09.40.80,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,27.1,24.0,190359.4,56694.0,46331.1,286954.1,0.0,0.0,374592.4,17307.2,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,03.10.19.80,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,27.1,24.0,190359.4,56694.0,46331.1,286954.1,0.0,0.0,374592.4,17307.2,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,03.10.59.19,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,27.1,25.0,190359.4,56694.0,46331.1,286954.1,0.0,0.0,374592.4,17307.2,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,03.11.39.49,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,27.1,24.0,190359.4,56694.0,46331.1,286954.1,0.0,0.0,374592.4,17307.3,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,03.12.18.89,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,27.1,25.0,190359.4,56694.0,46331.1,286954.1,0.0,0.0,374592.4,17307.3,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,03.12.57.88,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,27.1,24.0,190359.4,56694.0,46331.1,286954.1,0.0,0.0,374592.4,17307.3,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,03.13.36.79,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,24.0,190359.5,56694.0,46331.1,286954.1,0.0,0.0,374592.4,17307.3,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,03.14.15.79,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,24.0,190359.5,56694.0,46331.1,286954.1,0.0,0.0,374592.5,17307.3,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,03.14.54.79,Status : Source A Warming Up,SrcA Startup,2.0,2.0,0.0,27.1,24.0,190359.5,56694.0,46331.1,286954.1,0.0,0.0,374592.5,17307.4,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,03.15.33.88,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,27.1,24.0,190359.5,56694.0,46331.1,286954.1,0.0,0.0,374592.5,17307.4,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,03.16.12.88,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,27.0,24.0,190359.5,56694.0,46331.1,286954.1,0.0,0.0,374592.5,17307.4,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,03.16.51.88,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,27.1,25.0,190359.5,56694.0,46331.1,286954.1,0.0,0.0,374592.5,17307.4,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,03.17.30.88,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,27.1,25.0,190359.5,56694.0,46331.1,286954.1,0.0,0.0,374592.5,17307.4,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,03.18.10.38,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,27.0,25.0,190359.5,56694.0,46331.1,286954.1,0.0,0.0,374592.5,17307.5,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,03.18.51.88,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,27.1,24.0,190359.5,56694.0,46331.1,286954.1,0.0,0.0,374592.5,17307.5,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,03.22.39.88,Status : Source A Warming Up,SrcA Startup,1.1,1.0,0.0,27.1,24.0,190359.6,56694.0,46331.1,286954.1,0.0,0.0,374592.6,17307.6,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,03.23.18.83,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,25.0,190359.6,56694.0,46331.1,286954.1,0.0,0.0,374592.6,17307.6,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,03.23.57.63,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,25.0,190359.6,56694.0,46331.1,286954.1,0.0,0.0,374592.6,17307.7,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,03.24.25.63,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,24.0,190359.6,56694.0,46331.1,286954.1,0.0,0.0,374592.6,17307.7,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,03.25.09.74,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,27.1,25.0,190359.6,56694.0,46331.1,286954.1,0.0,0.0,374592.6,17307.7,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,03.25.48.83,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,27.1,24.0,190359.7,56694.0,46331.1,286954.1,0.0,0.0,374592.7,17307.7,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,03.26.29.54,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,27.0,25.0,190359.7,56694.0,46331.1,286954.1,0.0,0.0,374592.7,17307.7,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,03.27.09.34,Status : Source A Warming Up,SrcA Startup,1.1,1.2,0.0,27.1,24.0,190359.7,56694.0,46331.1,286954.1,0.0,0.0,374592.7,17307.8,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,03.27.48.93,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,27.1,24.0,190359.7,56694.0,46331.1,286954.1,0.0,0.0,374592.7,17307.8,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,03.28.27.83,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,27.1,25.0,190359.7,56694.0,46331.1,286954.1,0.0,0.0,374592.7,17307.8,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,03.29.06.74,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,27.1,24.0,190359.7,56694.0,46331.1,286954.1,0.0,0.0,374592.7,17307.8,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,03.29.45.93,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,27.0,24.0,190359.7,56694.0,46331.1,286954.1,0.0,0.0,374592.7,17307.9,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,03.30.24.83,Status : Source A Warming Up,SrcA Startup,2.0,2.0,0.0,27.1,24.0,190359.8,56694.0,46331.1,286954.1,0.0,0.0,374592.7,17307.9,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,03.31.00.63,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,27.1,25.0,190359.8,56694.0,46331.1,286954.1,0.0,0.0,374592.8,17307.9,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,03.31.16.63,Status : Source A Warming Up,SrcA Startup,2.0,2.0,0.0,27.1,25.0,190359.8,56694.0,46331.1,286954.1,0.0,0.0,374592.8,17307.9,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,03.31.35.63,Status : Source A Warming Up,SrcA Startup,2.0,2.0,0.0,27.1,25.0,190359.8,56694.0,46331.1,286954.1,0.0,0.0,374592.8,17307.9,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,03.31.46.63,Status : Source A Warming Up,SrcA Startup,2.0,2.0,0.0,27.1,25.0,190359.8,56694.0,46331.1,286954.1,0.0,0.0,374592.8,17307.9,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,03.33.15.82,Status : Source A Warming Up,SrcA Startup,2.0,2.0,0.0,27.1,25.0,190359.8,56694.0,46331.1,286954.1,0.0,0.0,374592.8,17308.0,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,03.33.55.02,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,24.0,190359.9,56694.0,46331.1,286954.1,0.0,0.0,374592.8,17308.0,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,03.34.33.73,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,24.0,190359.9,56694.0,46331.1,286954.1,0.0,0.0,374592.9,17308.1,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,03.34.53.62,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,25.0,190359.9,56694.0,46331.1,286954.1,0.0,0.0,374592.9,17308.1,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,03.35.18.62,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,25.0,190359.9,56694.0,46331.1,286954.1,0.0,0.0,374592.9,17308.1,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,03.35.29.62,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,25.0,190359.9,56694.0,46331.1,286954.1,0.0,0.0,374592.9,17308.1,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,03.36.07.62,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,24.0,190359.9,56694.0,46331.1,286954.1,0.0,0.0,374592.9,17308.1,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,03.37.09.62,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,25.0,190359.9,56694.0,46331.1,286954.1,0.0,0.0,374592.9,17308.1,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,03.37.20.62,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,24.0,190359.9,56694.0,46331.1,286954.1,0.0,0.0,374592.9,17308.1,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,03.37.32.62,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,24.0,190359.9,56694.0,46331.1,286954.1,0.0,0.0,374592.9,17308.2,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,03.38.39.62,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,24.0,190359.9,56694.0,46331.1,286954.1,0.0,0.0,374592.9,17308.2,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,03.39.30.62,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,25.0,190359.9,56694.0,46331.1,286954.1,0.0,0.0,374592.9,17308.2,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,03.39.44.62,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,25.0,190360.0,56694.0,46331.1,286954.1,0.0,0.0,374592.9,17308.2,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,03.42.36.73,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,24.0,190360.0,56694.0,46331.1,286954.1,0.0,0.0,374593.0,17308.3,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,03.43.51.81,Status : Source A Warming Up,SrcA Startup,1.4,1.4,0.0,27.1,25.0,190360.0,56694.0,46331.1,286954.1,0.0,0.0,374593.0,17308.4,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,03.44.30.81,Status : Source A Warming Up,SrcA Startup,1.4,1.4,0.0,27.1,24.0,190360.0,56694.0,46331.1,286954.1,0.0,0.0,374593.0,17308.4,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,03.45.09.72,Status : Source A Warming Up,SrcA Startup,1.4,1.4,0.0,27.1,25.0,190360.1,56694.0,46331.1,286954.1,0.0,0.0,374593.0,17308.4,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,03.45.48.81,Status : Source A Warming Up,SrcA Startup,1.0,1.1,0.0,27.1,25.0,190360.1,56694.0,46331.1,286954.1,0.0,0.0,374593.1,17308.4,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,03.46.19.61,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,27.1,24.0,190360.1,56694.0,46331.1,286954.1,0.0,0.0,374593.1,17308.4,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,03.50.16.61,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,27.1,24.0,190360.1,56694.0,46331.1,286954.1,0.0,0.0,374593.1,17308.6,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,03.50.55.72,Status : Source A Warming Up,SrcA Startup,0.9,0.8,0.0,27.1,24.0,190360.1,56694.0,46331.1,286954.1,0.0,0.0,374593.1,17308.6,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,03.51.34.72,Status : Source A Warming Up,SrcA Startup,0.9,0.8,0.0,27.1,25.0,190360.2,56694.0,46331.1,286954.1,0.0,0.0,374593.1,17308.6,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,03.52.20.72,Status : Source A Warming Up,SrcA Startup,0.8,0.8,0.0,27.1,24.0,190360.2,56694.0,46331.1,286954.1,0.0,0.0,374593.2,17308.6,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,03.52.59.71,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,27.1,25.0,190360.2,56694.0,46331.1,286954.1,0.0,0.0,374593.2,17308.6,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,03.53.44.80,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,27.1,25.0,190360.2,56694.0,46331.1,286954.1,0.0,0.0,374593.2,17308.7,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,03.54.23.80,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,27.1,25.0,190360.2,56694.0,46331.1,286954.1,0.0,0.0,374593.2,17308.7,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,03.55.02.71,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,27.1,24.0,190360.2,56694.0,46331.1,286954.1,0.0,0.0,374593.2,17308.7,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,03.55.41.71,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,27.1,24.0,190360.2,56694.0,46331.1,286954.1,0.0,0.0,374593.2,17308.7,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,03.56.20.71,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,27.1,25.0,190360.2,56694.0,46331.1,286954.1,0.0,0.0,374593.2,17308.7,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,03.57.00.00,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,27.1,24.0,190360.2,56694.0,46331.1,286954.1,0.0,0.0,374593.2,17308.8,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,03.57.38.71,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,27.1,25.0,190360.2,56694.0,46331.1,286954.1,0.0,0.0,374593.2,17308.8,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,03.58.17.71,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,25.0,190360.3,56694.0,46331.1,286954.1,0.0,0.0,374593.2,17308.8,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,03.58.56.71,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,24.0,190360.3,56694.0,46331.1,286954.1,0.0,0.0,374593.3,17308.8,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,03.59.35.80,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,27.1,25.0,190360.3,56694.0,46331.1,286954.1,0.0,0.0,374593.3,17308.8,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,04.00.14.90,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,27.1,25.0,190360.3,56694.0,46331.1,286954.1,0.0,0.0,374593.3,17308.9,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,04.00.53.90,Status : Source A Warming Up,SrcA Startup,1.0,1.1,0.0,27.1,25.0,190360.3,56694.0,46331.1,286954.1,0.0,0.0,374593.3,17308.9,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,04.01.33.20,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,25.0,190360.3,56694.0,46331.1,286954.1,0.0,0.0,374593.3,17308.9,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,04.02.13.20,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,25.0,190360.3,56694.0,46331.1,286954.1,0.0,0.0,374593.3,17308.9,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,04.02.52.70,Status : Source A Warming Up,SrcA Startup,1.0,1.1,0.0,27.1,24.0,190360.3,56694.0,46331.1,286954.1,0.0,0.0,374593.3,17308.9,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,04.03.31.79,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,24.0,190360.3,56694.0,46331.1,286954.1,0.0,0.0,374593.3,17309.0,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,04.04.10.70,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,24.0,190360.4,56694.0,46331.1,286954.1,0.0,0.0,374593.3,17309.0,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,04.04.49.70,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,25.0,190360.4,56694.0,46331.1,286954.1,0.0,0.0,374593.4,17309.0,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,04.05.32.59,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,27.1,24.0,190360.4,56694.0,46331.1,286954.1,0.0,0.0,374593.4,17309.0,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,04.06.11.79,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,27.1,24.0,190360.4,56694.0,46331.1,286954.1,0.0,0.0,374593.4,17309.0,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
