Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,Actual_Fault_Label,Decision Tree_Pred_Fault_Label,Random Forest_Pred_Fault_Label,Svm_Pred_Fault_Label,Logistic Regression_Pred_Fault_Label,Naive Bayes_Pred_Fault_Label,Knn_Pred_Fault_Label
0.0,1.7,0.2,31.6,265,190811.9,56741.5,46435.9,287623.1,0,0,375561.6,17395.7,76678.9,216371.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.7,0.0,25.4,26,190811.9,56741.5,46435.9,291290.9,0,0,379229.4,17555.2,76757.9,216647.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
9.7,4.4,10.5,39.7,609,186662.2,56240.9,45447.2,283517.6,0,0,368788.6,16569.9,75972.3,210254.1,1,NORMAL,NORMAL,NORMAL,NORMAL,WARNING,NORMAL
0.0,2.6,0.1,30.9,769,190811.9,56741.5,46435.9,289169.0,0,0,377107.6,17443.1,76705.5,216470.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.3,0.0,16.5,31,190811.9,56741.5,46435.9,290952.7,0,0,378891.2,17538.9,76747.4,216615.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
1.0,1.0,0.0,27.1,25,190356.7,56693.9,46331.1,286953.6,0,0,374589.4,17302.0,76592.0,215735.5,2,WARNING,WARNING,NORMAL,NORMAL,FAULT,WARNING
-0.3,2.2,0.0,26.1,24,190659.7,56726.7,46412.1,287261.1,0,0,375086.1,17366.9,76652.6,216147.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.2,0.0,35.3,40,191513.2,56804.8,46628.4,293752.0,0,0,382136.2,17668.2,76862.3,217756.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.9,0.0,31.6,24,187765.4,56367.6,45740.4,284442.5,0,0,370404.1,16767.0,76162.3,211945.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.1,2.2,32.0,140,185971.5,56171.1,45000.2,283482.6,0,0,368527.8,16468.0,75856.9,209296.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.4,0.5,0.0,32.6,24,187924.1,56386.5,45761.5,284576.1,0,0,370656.4,16791.0,76183.3,212169.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.2,1.1,0.0,24.9,25,190505.9,56713.7,46353.5,287167.6,0,0,374910.4,17347.9,76637.6,215954.3,1,WARNING,WARNING,NORMAL,NORMAL,NORMAL,WARNING
0.0,0.9,0.0,25.5,26,190811.9,56741.5,46435.9,292118.7,0,0,380057.2,17586.8,76780.8,216727.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.7,0.2,29.9,79,190811.9,56741.5,46435.9,292113.6,0,0,380052.2,17586.1,76780.8,216727.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.8,0.8,3.1,29.3,177,190351.4,56692.2,46331.1,286945.9,0,0,374578.0,17291.0,76590.7,215731.0,1,WARNING,WARNING,NORMAL,NORMAL,FAULT,WARNING
-0.2,1.1,0.0,31.6,24,188836.6,56490.7,46032.4,285215.8,0,0,371833.3,16933.9,76292.4,213455.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.0,0.0,24.8,26,190811.9,56741.5,46435.9,288205.8,0,0,376144.3,17411.1,76688.4,216406.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.5,0.2,25.2,602,190811.9,56741.5,46435.9,289371.4,0,0,377309.9,17454.2,76710.6,216487.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.4,0.2,31.1,45,188477.5,56455.9,45961.6,284985.8,0,0,371349.9,16881.0,76248.8,212953.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.8,0.1,28.9,848,190811.9,56741.5,46435.9,289652.1,0,0,377590.6,17469.5,76717.4,216512.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.6,0.0,27.2,26,190811.9,56741.5,46435.9,292462.9,0,0,380401.4,17597.6,76788.9,216756.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
6.4,9.4,8.1,37.2,435,187987.7,56400.9,45771.4,284634.6,0,0,370754.2,16811.4,76200.1,212270.3,1,NORMAL,NORMAL,NORMAL,NORMAL,WARNING,NORMAL
-0.3,1.6,0.0,33.9,26,184922.4,56063.3,44325.6,283268.9,0,0,367979.3,16330.5,75652.9,207872.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.0,1.2,46.9,134,185633.8,56126.9,44794.2,283465.3,0,0,368383.8,16412.9,75771.5,208802.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.9,0.0,30.1,24,187146.1,56294.7,45585.6,283898.7,0,0,369468.7,16652.2,76059.5,211019.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
12.8,5.0,12.4,49.2,836,185438.7,56109.7,44674.3,283458.3,0,0,368304.3,16394.6,75744.0,208550.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,3.9,0.2,39.6,41,190811.9,56741.5,46435.9,287630.0,0,0,375568.5,17395.7,76678.9,216372.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.0,0.2,32.3,298,190811.9,56741.5,46435.9,291417.9,0,0,379356.4,17559.6,76761.5,216659.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.7,0.0,24.4,26,190811.9,56741.5,46435.9,292920.0,0,0,380858.6,17608.8,76797.7,216786.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,2.9,0.0,35.1,24,186842.5,56260.2,45528.8,283596.1,0,0,368953.9,16597.2,76001.6,210525.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
3.4,7.0,2.9,30.3,172,188318.7,56438.4,45906.9,284870.2,0,0,371147.7,16857.3,76233.2,212726.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
4.5,5.5,7.8,37.9,459,186867.1,56262.2,45529.1,283630.9,0,0,369011.0,16599.4,76007.3,210569.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
8.6,10.3,10.4,45.8,846,184494.1,56025.4,44251.5,282654.7,0,0,367048.6,16259.1,75557.8,207292.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.6,0.0,24.1,26,190811.9,56741.5,46435.9,291685.9,0,0,379624.4,17569.4,76767.6,216682.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,2.7,0.2,37.4,635,190811.9,56741.5,46435.9,291508.5,0,0,379447.0,17563.4,76764.0,216668.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.1,0.0,35.1,24,186286.0,56197.7,45197.1,283493.8,0,0,368655.4,16513.4,75901.9,209720.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.0,0.0,36.8,27,184778.0,56052.2,44295.4,283142.9,0,0,367750.2,16311.0,75627.4,207682.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.7,0.0,19.9,27,190811.9,56741.5,46435.9,289517.5,0,0,377456.0,17461.7,76713.8,216499.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
8.1,7.0,8.1,38.8,920,190211.5,56661.2,46285.3,286804.4,0,0,374373.3,17244.1,76559.2,215499.5,1,NORMAL,NORMAL,NORMAL,NORMAL,WARNING,NORMAL
-0.3,0.8,0.0,30.5,30,187397.2,56327.1,45637.6,284163.1,0,0,369899.7,16710.7,76114.3,211427.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.5,3.9,33.1,227,188246.7,56428.4,45865.6,284822.9,0,0,371079.8,16844.8,76225.1,212621.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.0,0.0,36.4,24,186455.5,56216.0,45320.1,283506.1,0,0,368704.7,16538.9,75932.9,209958.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.2,0.0,38.4,25,185680.0,56133.2,44823.0,283467.9,0,0,368403.2,16420.3,75780.0,208864.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.1,0.0,33.5,26,185355.5,56104.7,44608.4,283455.7,0,0,368285.8,16389.3,75731.9,208445.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.6,0.7,1.8,30.3,146,191578.4,56813.7,46657.5,293831.3,0,0,382242.6,17678.1,76871.4,217852.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
11.8,9.9,9.8,42.6,829,184379.6,56016.8,44240.6,282582.1,0,0,366881.0,16247.8,75543.8,207152.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.2,0.0,40.4,24,185844.4,56150.0,44923.1,283474.4,0,0,368470.7,16441.0,75814.9,209094.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.6,0.2,32.0,590,190811.9,56741.5,46435.9,291250.6,0,0,379189.1,17553.2,76757.1,216643.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,3.2,0.2,36.3,608,190811.9,56741.5,46435.9,291987.1,0,0,379925.6,17583.6,76778.5,216719.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,2.7,0.1,31.5,937,190811.9,56741.5,46435.9,291142.6,0,0,379081.1,17548.0,76753.7,216632.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
3.1,8.6,5.7,35.7,290,187140.3,56292.2,45583.9,283878.5,0,0,369446.8,16647.5,76056.7,211007.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.8,0.8,4.1,27.9,223,190349.6,56692.2,46331.1,286945.7,0,0,374576.1,17291.0,76585.6,215721.5,2,WARNING,WARNING,NORMAL,NORMAL,NORMAL,WARNING
-0.3,0.8,0.0,30.1,24,187491.6,56335.2,45673.9,284203.7,0,0,369990.3,16720.6,76123.7,211558.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,6.7,0.2,38.4,672,190811.9,56741.5,46435.9,287926.3,0,0,375864.8,17402.5,76683.8,216388.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.6,0.8,0.0,32.7,24,188881.3,56494.7,46050.8,285231.5,0,0,371871.3,16938.8,76296.7,213516.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.3,0.0,22.2,26,190811.9,56741.5,46435.9,287791.4,0,0,375729.9,17399.5,76680.9,216379.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.1,0.1,31.3,40,185251.3,56096.7,44513.7,283449.9,0,0,368275.0,16380.6,75720.6,208317.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.5,0.8,15.1,70,190811.9,56741.5,46435.9,289665.6,0,0,377604.1,17470.9,76717.5,216512.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,2.2,0.0,26.5,24,190451.3,56707.7,46341.3,287120.5,0,0,374826.7,17339.2,76633.0,215886.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
1.2,0.5,2.8,45.2,215,185915.3,56157.3,44966.1,283477.1,0,0,368500.4,16450.2,75836.0,209200.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.5,0.0,23.6,27,190811.9,56741.5,46435.9,291883.0,0,0,379821.5,17580.9,76775.7,216711.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.2,0.0,35.6,25,185721.8,56138.7,44848.6,283470.1,0,0,368421.6,16426.7,75787.7,208921.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.4,0.0,27.9,26,190811.9,56741.5,46435.9,292914.2,0,0,380852.8,17608.4,76797.7,216786.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.5,9.1,2.1,37.3,981,190536.9,56714.3,46359.4,287179.4,0,0,374946.7,17348.5,76642.6,215994.9,1,NORMAL,NORMAL,NORMAL,NORMAL,WARNING,NORMAL
1.0,1.0,0.5,27.4,62,190354.4,56692.6,46331.1,286947.6,0,0,374582.2,17295.2,76592.0,215735.4,2,WARNING,WARNING,NORMAL,NORMAL,FAULT,WARNING
0.0,5.3,0.2,32.2,851,190811.9,56741.5,46435.9,288984.9,0,0,376923.4,17436.2,76702.3,216458.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.7,0.0,29.9,24,187491.6,56335.9,45673.9,284206.1,0,0,369992.0,16721.6,76123.7,211558.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.3,1.1,36.3,97,184964.7,56067.7,44331.4,283318.1,0,0,368060.5,16338.4,75662.2,207932.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
3.2,4.2,6.6,45.7,713,186946.7,56270.6,45549.9,283693.7,0,0,369124.0,16611.6,76018.7,210694.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.6,0.0,24.6,27,190811.9,56741.5,46435.9,291357.6,0,0,379296.1,17557.5,76759.8,216654.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.8,0.0,19.1,27,190811.9,56741.5,46435.9,291248.7,0,0,379187.2,17553.1,76756.2,216641.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.7,0.0,19.7,27,190811.9,56741.5,46435.9,291062.0,0,0,379000.5,17543.6,76750.5,216624.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.9,0.0,22.8,33,190811.9,56741.5,46435.9,292167.5,0,0,380106.1,17588.6,76781.8,216731.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,WARNING
3.1,3.2,5.4,36.3,341,187354.5,56318.8,45630.3,284119.0,0,0,369828.5,16699.0,76108.3,211360.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.5,0.0,21.1,27,190811.9,56741.5,46435.9,290845.2,0,0,378783.8,17532.5,76744.3,216606.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.8,0.0,23.1,27,190811.9,56741.5,46435.9,290919.8,0,0,378858.3,17536.6,76746.6,216612.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,2.4,0.2,31.5,585,190811.9,56741.5,46435.9,291298.9,0,0,379237.5,17555.8,76758.8,216649.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,WARNING
-0.2,1.8,0.0,30.1,24,187304.9,56313.1,45626.3,284058.5,0,0,369728.2,16684.0,76082.5,211266.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.1,0.0,30.8,26,191513.2,56806.4,46628.4,293760.7,0,0,382143.3,17669.5,76862.3,217756.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.2,0.6,0.3,36.0,49,190246.7,56661.4,46297.0,286806.8,0,0,374399.1,17244.3,76559.5,215542.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.1,0.0,39.8,26,185156.9,56086.2,44427.3,283442.6,0,0,368264.9,16368.0,75708.1,208198.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,3.0,0.1,31.7,45,190811.9,56741.5,46435.9,289031.9,0,0,376970.4,17437.5,76702.9,216461.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.0,0.0,32.0,27,184566.4,56033.0,44258.3,282721.4,0,0,367173.2,16272.3,75567.7,207380.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.2,0.0,29.1,26,191513.2,56807.6,46628.4,293766.8,0,0,382148.2,17670.6,76862.3,217756.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.7,0.0,29.1,26,190811.9,56741.5,46435.9,291470.5,0,0,379409.0,17562.2,76763.1,216666.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.7,0.0,20.9,27,190811.9,56741.5,46435.9,289417.0,0,0,377355.5,17455.7,76711.2,216490.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.0,0.2,34.2,497,190811.9,56741.5,46435.9,291795.8,0,0,379734.4,17574.8,76772.2,216697.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
3.3,6.7,4.8,40.2,291,187559.7,56341.8,45685.3,284254.6,0,0,370091.4,16733.4,76136.6,211655.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
1.1,1.5,2.7,35.7,182,187879.4,56380.1,45758.1,284534.9,0,0,370580.3,16782.3,76177.3,212107.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.1,0.0,19.2,27,190811.9,56741.5,46435.9,289208.2,0,0,377146.7,17445.1,76706.2,216473.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
1.2,1.2,0.0,25.6,25,190345.4,56692.0,46331.1,286945.1,0,0,374571.4,17286.6,76583.7,215715.1,2,WARNING,WARNING,NORMAL,NORMAL,FAULT,WARNING
0.0,1.4,0.0,23.9,26,190811.9,56741.5,46435.9,287786.2,0,0,375724.7,17399.1,76680.9,216379.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.9,0.0,27.0,24,190355.8,56693.5,46331.1,286951.8,0,0,374587.0,17299.4,76592.0,215735.5,1,WARNING,WARNING,NORMAL,NORMAL,NORMAL,WARNING
9.7,9.8,11.2,41.5,982,188003.0,56400.9,45771.5,284642.0,0,0,370776.7,16811.8,76200.8,212288.5,1,NORMAL,NORMAL,NORMAL,NORMAL,WARNING,NORMAL
0.0,0.5,0.3,18.6,366,190811.9,56741.5,46435.9,289648.5,0,0,377587.0,17469.5,76717.4,216511.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.2,0.0,30.4,23,186090.5,56180.1,45074.7,283486.1,0,0,368577.0,16485.6,75876.6,209461.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.2,0.0,33.1,24,186567.6,56233.0,45397.0,283514.9,0,0,368742.5,16559.2,75961.7,210134.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.7,0.0,22.4,26,190811.9,56741.5,46435.9,292522.7,0,0,380461.2,17599.4,76790.0,216759.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.2,0.0,24.8,34,190811.9,56741.5,46435.9,292891.9,0,0,380830.5,17607.9,76796.6,216783.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,WARNING
2.0,1.5,5.3,29.9,277,187961.3,56396.4,45764.6,284619.5,0,0,370724.0,16805.8,76195.5,212230.2,1,WARNING,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.9,0.0,19.4,27,190811.9,56741.5,46435.9,289729.4,0,0,377667.9,17475.2,76719.6,216520.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.4,0.9,4.0,35.2,249,185047.3,56075.8,44340.2,283411.6,0,0,368219.7,16355.0,75686.5,208052.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.7,0.0,18.0,27,190811.9,56741.5,46435.9,289451.6,0,0,377390.1,17457.8,76711.8,216493.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.0,0.4,31.8,55,187631.0,56352.1,45690.9,284350.2,0,0,370242.4,16748.0,76147.9,211764.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.0,0.4,26.6,67,185096.6,56080.3,44372.3,283438.5,0,0,368259.3,16361.2,75698.7,208120.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.9,0.0,30.1,24,187397.2,56326.1,45637.6,284159.2,0,0,369896.8,16709.3,76114.3,211427.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.1,0.1,29.1,195,190811.9,56741.5,46435.9,289143.2,0,0,377081.7,17441.7,76704.9,216468.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,2.9,0.1,31.2,792,190811.9,56741.5,46435.9,290938.7,0,0,378877.2,17537.7,76747.4,216614.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.9,0.8,29.5,78,191392.0,56795.3,46616.2,293618.2,0,0,381902.9,17661.6,76853.2,217584.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,4.6,0.2,36.1,854,190811.9,56741.5,46435.9,288579.1,0,0,376517.6,17422.5,76695.5,216433.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.9,0.0,34.9,28,190811.9,56741.5,46435.9,292876.7,0,0,380815.3,17606.7,76796.6,216783.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.1,0.0,32.4,26,185200.1,56091.4,44467.1,283446.3,0,0,368269.0,16374.6,75714.7,208254.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.5,0.1,20.6,37,190811.9,56741.5,46435.9,291362.6,0,0,379301.1,17558.3,76759.8,216654.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.4,1.0,0.1,27.9,40,188477.5,56456.6,45961.6,284988.9,0,0,371352.2,16881.5,76249.4,212954.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.9,0.0,29.6,26,190811.9,56741.5,46435.9,292022.8,0,0,379961.3,17584.0,76778.5,216720.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.3,0.0,14.2,27,190811.9,56741.5,46435.9,289702.6,0,0,377641.2,17473.5,76718.6,216516.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
8.3,0.8,8.4,51.5,731,185345.4,56101.5,44599.3,283453.5,0,0,368283.9,16385.2,75731.6,208431.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.1,0.0,43.0,25,185680.0,56131.7,44823.0,283467.3,0,0,368402.3,16418.2,75780.0,208864.7,2,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.7,0.0,28.9,26,191513.2,56807.7,46628.4,293767.3,0,0,382148.6,17670.6,76862.3,217756.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.9,0.0,25.9,26,190811.9,56741.5,46435.9,292297.5,0,0,380236.0,17592.7,76785.3,216743.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
3.9,3.6,5.5,34.5,323,188659.3,56474.7,46010.7,285105.9,0,0,371583.9,16909.0,76273.9,213211.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.2,0.0,29.3,24,186016.2,56172.8,45028.6,283483.4,0,0,368544.8,16474.2,75862.8,209354.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.2,1.0,36.7,92,185882.7,56156.8,44946.1,283476.9,0,0,368488.7,16450.2,75826.1,209151.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.3,0.1,27.5,504,190811.9,56741.5,46435.9,291097.5,0,0,379036.0,17545.4,76752.2,216628.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.2,1.9,28.9,116,186517.4,56227.8,45370.1,283513.0,0,0,368718.7,16553.1,75951.7,210060.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
10.3,8.7,12.7,35.9,970,188399.7,56447.3,45932.4,284930.7,0,0,371254.7,16870.4,76244.5,212846.7,1,NORMAL,NORMAL,NORMAL,NORMAL,WARNING,NORMAL
-0.3,0.7,0.0,31.2,24,188744.9,56481.2,46023.9,285155.3,0,0,371699.2,16920.2,76281.3,213326.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.2,0.2,35.0,339,190811.9,56741.5,46435.9,287561.9,0,0,375500.4,17391.7,76675.9,216363.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.6,0.0,28.0,26,190811.9,56741.5,46435.9,292631.3,0,0,380569.8,17601.5,76791.8,216766.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.3,1.0,31.1,83,188653.3,56474.3,46008.6,285104.3,0,0,371578.8,16909.0,76270.1,213198.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.7,0.0,25.3,26,190811.9,56741.5,46435.9,292251.9,0,0,380190.4,17591.2,76784.5,216740.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.5,0.0,30.4,26,190811.9,56741.5,46435.9,287710.6,0,0,375649.1,17397.2,76679.9,216376.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.8,0.2,25.1,42,190560.0,56718.3,46364.8,287203.9,0,0,374984.8,17355.3,76642.9,216022.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.2,0.0,40.5,24,185916.9,56158.0,44967.0,283477.4,0,0,368501.1,16450.9,75836.9,209205.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,5.4,0.2,38.3,887,190811.9,56741.5,46435.9,291612.9,0,0,379551.4,17567.2,76766.7,216677.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
9.5,4.8,10.5,35.8,574,188843.4,56492.5,46035.0,285222.6,0,0,371842.5,16935.8,76296.3,213469.3,1,NORMAL,NORMAL,NORMAL,NORMAL,WARNING,NORMAL
0.0,3.9,4.8,31.4,266,190363.1,56695.1,46331.2,286966.0,0,0,374606.8,17314.2,76597.8,215744.2,1,WARNING,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
