Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,Actual_Fault_Label,Decision Tree_Prob_FAULT,Decision Tree_Prob_NORMAL,Decision Tree_Prob_WARNING,Random Forest_Prob_FAULT,Random Forest_Prob_NORMAL,Random Forest_Prob_WARNING,Svm_Prob_FAULT,Svm_Prob_NORMAL,Svm_Prob_WARNING,Logistic Regression_Prob_FAULT,Logistic Regression_Prob_NORMAL,Logistic Regression_Prob_WARNING,Naive Bayes_Prob_FAULT,Naive Bayes_Prob_NORMAL,Naive Bayes_Prob_WARNING,Knn_Prob_FAULT,Knn_Prob_NORMAL,Knn_Prob_WARNING
6.4,10.4,8,36,323,188579.7,56465.8,45995.7,285042.7,0,0,371464.9,16893.8,76260.5,213098.1,1,0,100,0,0,92,8,0.091745387,96.49029516,3.417959451,0.012075999,89.90837244,10.07955156,3.56E-131,5.07095567,94.92904433,0,100,0
0,1,0,16.2,27,190811.9,56741.5,46435.9,289424,0,0,377362.5,17456.7,76711.2,216490.8,1,0,100,0,0,100,0,0.058828538,94.23837652,5.702794939,0.071303333,97.70950207,2.219194601,9.228276964,87.36314129,3.408581749,0,100,0
9.7,5.3,10.5,34.6,636,188338.3,56443,45911.1,284895.6,0,0,371183.9,16864.8,76240.6,212763.6,1,0,100,0,0,99,1,0.089653891,96.53297222,3.377373885,0.016490884,82.29654469,17.68696442,1.27E-108,0.972118187,99.02788181,0,80,20
1.1,1.1,0,27,25,190355.2,56693.3,46331.1,286950.8,0,0,374585.7,17298,76592,215735.5,2,0,0,100,0,17,83,0.049857142,95.19375254,4.756390318,0.510631154,61.18140857,38.30796028,61.70592501,25.30291535,12.99115964,0,0,100
-0.3,-0.2,0,32.1,27,186517.4,56225.4,45370.1,283512.2,0,0,368716.9,16551.1,75949.8,210056.6,1,0,100,0,0,100,0,0.038108229,97.78950304,2.172388734,0.000123061,99.5670353,0.432841635,4.44E-06,99.70364853,0.296347025,0,100,0
-0.5,1.1,0,34.1,24,186913.3,56267.4,45547.9,283657.8,0,0,369059.9,16606.5,76013.3,210640.8,1,0,100,0,0,100,0,0.043320334,97.63651648,2.320163191,0.000218335,99.10941401,0.890367652,0.000145078,99.27110022,0.728754697,0,100,0
0,2.9,0.1,32.4,437,190811.9,56741.5,46435.9,289100.4,0,0,377038.9,17440.3,76704.2,216466.1,1,0,100,0,0,100,0,0.057853413,94.32788102,5.614265567,0.166645429,96.21792719,3.615427379,0.000235939,86.40657042,13.59319364,0,100,0
0,2.2,0.1,28.3,648,190811.9,56741.5,46435.9,289568.5,0,0,377507,17463.9,76715.1,216503.9,1,0,100,0,0,100,0,0.060059957,94.08234186,5.857598183,0.144576436,96.39293621,3.462487357,0.020305102,88.43303406,11.54666084,0,100,0
0,0.6,0.5,19.3,200,190811.9,56741.5,46435.9,290825.6,0,0,378764.1,17532.4,76744.1,216605,1,0,100,0,0,100,0,0.064722763,93.60629707,6.328980167,0.026221152,98.53492405,1.438854795,0.834502277,97.44098766,1.724510059,0,100,0
1.8,1.8,0,25.9,25,190346.1,56692,46331.1,286945.1,0,0,374572.2,17288,76583.7,215715.1,2,0,0,100,0,5.833333333,94.16666667,0.049518958,95.23263328,4.717847766,0.469916804,66.48483624,33.04524696,4.677808483,62.87253196,32.44965955,0,20,80
0,1.5,1.6,23.7,114,190811.9,56741.5,46435.9,287824.2,0,0,375762.7,17401.1,76682.3,216383.7,1,0,100,0,0,100,0,0.052958661,94.86703461,5.080006726,0.461746324,91.02745604,8.510797635,7.522076835,75.00956278,17.46836038,0,100,0
0,0.4,0.5,21.6,59,190811.9,56741.5,46435.9,291261.6,0,0,379200.1,17554.5,76757.1,216644.8,1,0,100,0,0,100,0,0.066316162,93.44588943,6.487794408,0.015988236,98.74315854,1.240853222,0.241078489,98.2319591,1.526962407,0,100,0
8.4,7.2,9,40.1,604,187866.1,56380.1,45757.1,284531.7,0,0,370564.7,16782.2,76177,212088.8,1,0,100,0,0,100,0,0.075859699,96.82683373,3.097306568,0.007759817,90.08650196,9.905738227,3.91E-106,11.20305232,88.79694768,0,100,0
1.2,1.2,0,25.7,25,190347,56692,46331.1,286945.1,0,0,374573.1,17289.6,76583.7,215715.1,2,0,0,100,0,0,100,0.049515154,95.23306626,4.717418586,0.467387897,67.44363056,32.08898154,58.14429767,28.12527388,13.73042845,0,0,100
-0.3,-0.1,0,35,26,185307.5,56098.5,44564.9,283451.4,0,0,368279.7,16382,75726.3,208385.1,1,0,100,0,0,100,0,0.032755382,97.95700657,2.010238046,0.000338129,99.78445898,0.215202891,1.70E-08,99.99634031,0.003659672,0,100,0
9.8,4.5,10.3,37.7,685,190315.2,56670.8,46324.9,286846.3,0,0,374469.7,17256.6,76569.1,215642.4,1,0,100,0,0,100,0,0.048472026,95.3327489,4.618779079,0.612950472,85.59553353,13.791516,1.81E-102,0.435191227,99.56480877,0,100,0
6,9.4,6.7,38.1,366,187551.5,56341.8,45685,284250.6,0,0,370079.5,16733.1,76136.3,211645.2,1,0,100,0,0,100,0,0.066439967,97.04149922,2.89206081,0.003747202,89.58250596,10.41374684,4.14E-107,50.22545745,49.77454255,0,100,0
0,1.4,0,24.9,26,190811.9,56741.5,46435.9,288338.8,0,0,376277.3,17414.7,76691.2,216416.1,1,0,100,0,0,100,0,0.054715004,94.68049419,5.26479081,0.230042474,94.68886811,5.081089416,6.918836734,76.91098463,16.17017863,0,100,0
0,0.5,0,29.4,26,190811.9,56741.5,46435.9,292341.1,0,0,380279.6,17593.7,76786.2,216746.3,1,0,100,0,0,100,0,0.070110104,93.0593534,6.870536492,0.007436099,98.7997247,1.192839205,0.025021515,99.2663565,0.708621983,0,100,0
0,2.7,0.2,32.9,655,190811.9,56741.5,46435.9,287961.2,0,0,375899.7,17403.9,76684.7,216391.4,1,0,100,0,0,100,0,0.053876727,94.74817643,5.197946838,0.768024611,88.54090414,10.69107125,0.001558011,74.81164097,25.18680102,0,100,0
0.8,0.8,2.8,28,165,190349.7,56692.2,46331.1,286945.7,0,0,374576.1,17291,76585.7,215721.7,2,0,0,100,0,0,100,0.049707637,95.20678054,4.74351182,0.558242965,63.14970099,36.29205605,52.1734614,30.59309108,17.23344752,0,0,100
6.5,3.9,7.3,31.6,545,190456.1,56709.8,46343.2,287132.5,0,0,374839.6,17341.7,76636.8,215896.9,1,0,100,0,0,100,0,0.051923055,94.94622608,5.00185086,1.033449729,40.5265902,58.43996007,7.88E-44,10.96926641,89.03073359,0,100,0
-0.3,1.2,1.8,33.2,123,187338.6,56318,45630.1,284099.9,0,0,369794.5,16692.2,76098.8,211332.4,1,0,100,0,0,100,0,0.05975114,97.20237209,2.737876769,0.001747117,92.7884717,7.209781184,0.004220976,97.62668311,2.369095916,0,100,0
-0.3,-0.2,0,38.3,24,185844.4,56151,44923.1,283474.8,0,0,368471.6,16442.7,75814.9,209094,1,0,100,0,0,100,0,0.033474708,97.93380936,2.03271593,0.000112822,99.90678605,0.093101127,1.77E-07,99.97905778,0.020942043,0,100,0
-0.3,0.8,0,34.7,32,188984.5,56507.4,46059,285348.6,0,0,372070.7,16959.2,76317.3,213675.7,1,0,100,0,0,89,11,0.102274698,96.28142159,3.616303714,0.017665447,95.10167864,4.880655913,0.671849087,75.06715107,24.26099984,0,80,20
1.7,0.5,3.1,41,234,186235.6,56192,45165.7,283491.3,0,0,368635,16505.2,75894.2,209651.9,1,0,100,0,0,100,0,0.03642846,97.84080625,2.122765288,0.00014874,99.82373802,0.176113245,0.000157951,99.93123905,0.068602997,0,100,0
0,0.8,0.1,23.2,685,190811.9,56741.5,46435.9,289818.1,0,0,377756.6,17482.1,76722.2,216530.2,1,0,100,0,0,100,0,0.061420909,93.93376823,6.004810864,0.134278651,96.05066515,3.8150562,0.855100484,91.20087923,7.944020287,0,100,0
-0.3,1.2,0,32,24,187186.5,56298.4,45608.1,283927.2,0,0,369511.3,16657.3,76066.2,211081.3,1,0,100,0,0,100,0,0.052518162,97.38577471,2.561707129,0.000696369,97.03903119,2.960272438,0.001956525,98.3388534,1.659190079,0,100,0
-0.3,1.5,0,29.8,24,190095.1,56650.7,46244.8,286746.8,0,0,374250.4,17229.6,76544.2,215340.5,1,0,100,0,0,100,0,0.047871006,95.41272442,4.539404578,0.255769899,87.63393813,12.11029197,1.386615255,63.07453199,35.53885275,0,100,0
0,0.6,0,22.7,32,190811.9,56741.5,46435.9,289624.9,0,0,377563.4,17466.7,76716.3,216508.3,1,0,100,0,0,100,0,0.059658665,94.14938364,5.79095769,0.061663347,97.793318,2.145018651,3.543936043,89.20439588,7.251668082,0,100,0
0,1.1,0,24.3,26,190811.9,56741.5,46435.9,292825.4,0,0,380764,17606.5,76795.7,216780,1,0,100,0,0,100,0,0.071251312,92.94811303,6.980635655,0.004366929,99.17303737,0.8225957,0.014031042,99.69136857,0.294600393,0,100,0
0,0.8,0,28.9,26,190811.9,56741.5,46435.9,291878.8,0,0,379817.4,17580.2,76775.7,216711,1,0,100,0,0,100,0,0.068809844,93.18914499,6.742045165,0.011621731,98.46282423,1.52555404,0.098538853,98.70372807,1.19773308,0,100,0
0,0.2,0,23.5,28,190811.9,56741.5,46435.9,289229.8,0,0,377168.3,17445.9,76706.8,216475.4,1,0,100,0,0,100,0,0.057980565,94.32978285,5.612236586,0.085806173,97.45378191,2.460411916,1.863208813,87.54193289,10.5948583,0,100,0
1,1,0,27.1,24,190358.8,56694,46331.1,286954.1,0,0,374591.8,17306,76592,215735.5,1,0,0,100,0,0,100,0.049872482,95.19200246,4.758125055,0.503140939,64.59562173,34.90123733,64.16067584,23.70155107,12.13777309,0,0,100
0,0.5,1.5,24.6,135,190811.9,56741.5,46435.9,287541.9,0,0,375480.4,17390.4,76674.3,216357.5,1,0,100,0,0,100,0,0.051710823,95.00351539,4.94477379,0.576733754,90.62896886,8.794297386,11.17056497,68.7369737,20.09246133,0,100,0
-0.3,1.5,0,29.6,28,184510.3,56029,44251.6,282692.7,0,0,367099.1,16267.6,75560.1,207311.7,1,0,100,0,0,100,0,0.022664411,98.31205697,1.665278618,0.001408664,95.19259485,4.80599649,2.73E-10,99.99990878,9.12E-05,0,100,0
-0.2,2.2,0,32.7,24,188180.9,56416.3,45855.5,284725.3,0,0,370938.6,16830.1,76212.9,212516.7,1,0,100,0,0,99,1,0.079198359,96.75376991,3.167031727,0.004355052,95.69447469,4.301170262,0.003173732,88.96632518,11.03050109,0,100,0
0,0.7,0,23.6,27,190811.9,56741.5,46435.9,292393.7,0,0,380332.3,17595.7,76787.1,216749.6,1,0,100,0,0,99,1,0.070274467,93.04274545,6.886980082,0.006950646,98.86916571,1.123883641,0.036721633,99.46517009,0.498108277,0,80,20
-0.3,1.4,0,26,24,190659.7,56726.6,46412.1,287260.5,0,0,375085.7,17366.7,76652.6,216147.7,1,0,100,0,0,100,0,0.050950443,95.083209,4.865840562,0.577764624,80.85343616,18.56879921,2.170550546,71.17672553,26.65272393,0,100,0
-0.3,1.1,0.7,41.8,81,184921.8,56060.9,44325.6,283248.7,0,0,367960.8,16324,75652.9,207872.7,1,0,100,0,0,100,0,0.029735749,98.05711815,1.913146097,0.000840931,99.58662622,0.412532844,2.39E-08,99.99971942,0.00028056,0,100,0
-0.3,0.5,0,29.9,25,187491.6,56335.7,45673.9,284205.4,0,0,369991.6,16721.3,76123.7,211558,1,0,100,0,0,100,0,0.063671412,97.10719397,2.82913462,0.002172156,91.45808179,8.539746054,0.00632963,96.24889069,3.74477968,0,100,0
3.1,2.5,4.4,36.3,269,187877.8,56380.1,45757.9,284534.8,0,0,370578.7,16782.2,76177.3,212104.5,1,0,100,0,0,100,0,0.074677178,96.85315077,3.072172054,0.005087045,92.83579519,7.15911776,1.34E-08,89.04845483,10.95154516,0,100,0
0,0.7,0,21.3,26,190811.9,56741.5,46435.9,292220.8,0,0,380159.3,17591.1,76783.6,216737.2,1,0,100,0,0,100,0,0.069854703,93.08392455,6.846220747,0.008315531,98.72898562,1.26269885,0.060790071,99.44422701,0.494982916,0,100,0
-0.3,1.4,0,27.8,24,190376.4,56698.1,46331.2,287012.8,0,0,374663.9,17324.7,76610,215770.5,1,0,100,0,0,100,0,0.050585446,95.11111702,4.838297529,0.541323559,58.31665624,41.1420202,2.06315118,66.19251424,31.74433458,0,100,0
5.2,1.9,6.4,42.9,499,186281.5,56196.3,45194.3,283493.2,0,0,368653.7,16511.3,75901.4,209713.1,1,0,100,0,0,100,0,0.036990584,97.82348031,2.13952911,0.000195069,99.8012813,0.198523629,2.90E-25,99.68350526,0.316494741,0,100,0
-0.3,1.1,0,30.1,24,188210.4,56423.1,45862.7,284770.3,0,0,370998.9,16838.5,76217.3,212563.2,1,0,100,0,0,100,0,0.081136017,96.71193392,3.206930059,0.005090222,94.47134496,5.523564819,0.102741575,87.57462311,12.32263531,0,100,0
6.9,12.2,8.5,48,722,184861.6,56057.2,44323.8,283185.8,0,0,367843.2,16316.4,75642.3,207791.3,1,0,100,0,0,98,2,0.029634138,98.06050155,1.909864316,0.002009248,98.97411608,1.023874672,4.57E-184,99.96432167,0.035678334,0,100,0
-0.3,2.4,3.8,30.8,222,191177.8,56778.4,46517,293504.2,0,0,381690.8,17648.5,76841.5,217308.6,1,0,100,0,0,100,0,0.070119171,93.09570656,6.834174271,0.004105398,99.75175715,0.244137451,5.82E-07,99.87936202,0.120637395,0,100,0
-0.3,1.2,0,24.9,24,190759.7,56735.8,46427.5,287337.1,0,0,375237.6,17379.3,76662.1,216274.3,1,0,100,0,0,100,0,0.05087555,95.09681182,4.852312634,0.557367795,89.19429059,10.24834162,3.210817993,72.72536613,24.06381588,0,100,0
4,3.2,5.5,39.9,376,188016.6,56400.9,45774,284646.2,0,0,370791.9,16811.9,76200.9,212305.8,1,0,100,0,0,100,0,0.080254668,96.73083823,3.188907104,0.009369974,90.46948498,9.521145049,1.05E-16,83.45055146,16.54944854,0,100,0
-0.3,0.6,0,30.6,32,187961.2,56394.6,45764.6,284616.1,0,0,370722.2,16804.5,76191.3,212223.4,1,0,100,0,0,99,1,0.077377655,96.79348681,3.129135534,0.005024489,93.19722116,6.797754353,0.043107116,91.01136002,8.945532864,0,100,0
0,2.3,0.1,30,803,190811.9,56741.5,46435.9,289434.1,0,0,377372.6,17457,76711.8,216492.4,1,0,100,0,0,100,0,0.059629473,94.12260536,5.817765168,0.196871842,95.77791844,4.025209718,0.005708618,84.80480308,15.1894883,0,100,0
0,0.8,0,23.3,27,190811.9,56741.5,46435.9,291687.5,0,0,379626,17569.6,76767.6,216682.1,1,0,100,0,0,100,0,0.067760396,93.29903376,6.633205845,0.010992008,98.88260183,1.106406166,0.175988277,98.69246088,1.13155084,0,100,0
-0.3,1.4,0,32.1,26,184823.4,56055.9,44320.5,283164.4,0,0,367788.2,16315.4,75635.2,207742.4,1,0,100,0,0,100,0,0.028466231,98.10061838,1.87091539,0.000867818,99.11582977,0.88330241,5.29E-09,99.99955284,0.000447158,0,100,0
2.1,7.8,4.9,35.7,855,187464.5,56332.6,45668.2,284189.8,0,0,369957.7,16717.2,76123.3,211523.2,1,0,100,0,0,99,1,0.065966287,97.05256452,2.881469194,0.005940999,83.82441761,16.16964139,6.20E-55,84.19806522,15.80193478,0,100,0
-0.3,0.9,0,31.5,29,187631,56352.3,45690.9,284351,0,0,370243,16748.1,76147.9,211764.3,1,0,100,0,0,82.91666667,17.08333333,0.068795035,96.98667522,2.944529743,0.003136345,91.34563608,8.651227572,0.017645611,95.10921925,4.873135138,0,80,20
0,0.6,0.8,11.6,74,190811.9,56741.5,46435.9,289753.4,0,0,377691.9,17477.9,76720.2,216523,1,0,100,0,0,100,0,0.060477396,94.05869236,5.880830242,0.061919536,97.59629386,2.3417866,9.02446934,89.91381964,1.061711019,0,100,0
0,0.9,0,16.9,27,190811.9,56741.5,46435.9,289678.5,0,0,377617,17471.3,76718,216514.6,1,0,100,0,0,100,0,0.059983482,94.11414951,5.825867004,0.060059027,97.74625749,2.193683487,6.654153542,90.0771017,3.268744761,0,100,0
-0.3,0.7,0,34.3,24,188792,56483.8,46028.6,285175.9,0,0,371759.5,16924.5,76287.1,213392.2,1,0,0,100,0,45,55,0.094789227,96.42891564,3.476295131,0.01040715,95.71333983,4.276253025,0.400958379,78.31227729,21.28676433,0,80,20
0.1,0.8,1.2,41.5,134,191481.2,56799.8,46627.1,293690.2,0,0,382048.6,17664.9,76859.3,217709.1,1,0,100,0,0,100,0,0.066985754,93.459096,6.473918245,0.002166542,99.94481374,0.053019721,0.001647409,99.97233139,0.026021199,0,100,0
1,1,0,27,24,190355.5,56693.4,46331.1,286951.6,0,0,374586.6,17298.9,76592,215735.5,2,0,0,100,0,16.91666667,83.08333333,0.049863517,95.19304822,4.75708826,0.509538406,61.41306845,38.07739315,64.25935449,23.6336743,12.10697121,0,20,80
0,1,0.1,27.4,672,190811.9,56741.5,46435.9,289688.4,0,0,377626.9,17472.3,76718.6,216516,1,0,100,0,0,100,0,0.060695352,94.01276542,5.92653923,0.139769223,96.25609861,3.604132162,0.899396998,88.29874427,10.80185873,0,100,0
0.1,1.9,0,34.1,24,186955.1,56271.6,45550.9,283699.4,0,0,369136.1,16612.9,76018.9,210707.3,1,0,100,0,0,100,0,0.044574078,97.60099695,2.354428969,0.000261213,99.03098433,0.968754461,0.000551759,99.21091782,0.788530423,0,100,0
0,0.5,0,18.4,27,190811.9,56741.5,46435.9,289233.3,0,0,377171.8,17446.4,76706.8,216475.4,1,0,100,0,0,100,0,0.058017382,94.32566811,5.61631451,0.084663825,97.49849898,2.416837194,6.142513608,88.07540929,5.782077099,0,100,0
7.5,4.1,9.7,36.3,527,187490,56332.6,45673.3,284193.8,0,0,369982.1,16717.3,76123.6,211555.1,1,0,100,0,0,100,0,0.064702023,97.08253465,2.85276333,0.003860301,89.48542585,10.51071385,5.84E-62,27.46795193,72.53204807,0,100,0
0,3.4,0.1,31.3,823,190811.9,56741.5,46435.9,292242.8,0,0,380181.4,17591.1,76784.5,216739.7,1,0,100,0,0,98,2,0.070925924,92.93900675,6.990067329,0.023376167,97.67238932,2.30423451,1.58E-09,98.87496013,1.125039866,0,100,0
0,0.8,0,18.3,27,190811.9,56741.5,46435.9,288723.2,0,0,376661.7,17427.4,76697.6,216442.8,1,0,100,0,0,100,0,0.056184659,94.52174357,5.422071768,0.152765796,96.02545103,3.821783169,13.58875844,79.4793123,6.931929261,0,100,0
-0.4,1.1,0,34.9,25,190954.2,56755.2,46501,293189.2,0,0,381191.4,17624.2,76815.9,216990.9,1,0,100,0,0,100,0,0.070694449,93.02324952,6.906056029,0.002791944,99.48610414,0.511103911,0.000484861,99.82241058,0.17710456,0,100,0
0,0,0,33.4,25,186787.7,56253.3,45518,283525.1,0,0,368845.6,16586.6,75989.2,210430.1,1,0,100,0,0,100,0,0.039276754,97.75441379,2.206309456,0.000115344,99.59088658,0.408998074,0.000186101,99.44304984,0.556764057,0,100,0
1.8,1.1,4.7,40.3,563,186773.6,56253.3,45509.5,283524.8,0,0,368839.7,16585.1,75986.3,210408.3,1,0,100,0,0,100,0,0.040200534,97.72694211,2.232857352,0.00023445,99.3916223,0.608143247,0.000271107,99.44698245,0.552746446,0,100,0
0,1,0,23.1,26,190811.9,56741.5,46435.9,288448.8,0,0,376387.3,17417.6,76692.6,216422.4,1,0,100,0,0,100,0,0.055095277,94.63960848,5.305296247,0.200446237,95.28569852,4.513855246,11.75376477,75.01839432,13.22784091,0,100,0
-0.3,-0.2,0,31.6,24,185971.5,56168.7,45000.2,283481.8,0,0,368526.9,16463.8,75856.3,209295.2,1,0,100,0,0,100,0,0.035381464,97.87337058,2.091247958,0.000173168,99.76519961,0.234627221,3.34E-07,99.94803892,0.051960742,0,100,0
0,1.1,0,28.4,26,190811.9,56741.5,46435.9,292025.3,0,0,379963.8,17584.3,76778.5,216720.9,1,0,100,0,0,100,0,0.069192663,93.15110118,6.779706158,0.009868477,98.63303337,1.357098156,0.071028905,98.94617611,0.982794988,0,100,0
0.9,0.9,0,27,25,190359.3,56694,46331.1,286954.1,0,0,374592.2,17306.9,76592,215735.5,2,0,0,100,0,53,47,0.049871557,95.19207368,4.758054762,0.502463742,65.08696509,34.41057116,64.50473078,23.52201892,11.9732503,0,20,80
8.6,5.4,8.5,37.9,791,187535.2,56341.8,45683.4,284244.6,0,0,370058.8,16732.1,76135.4,211625.8,1,0,100,0,0,99,1,0.067997325,97.00504621,2.926956463,0.006564795,83.00266351,16.99077169,6.57E-89,20.12209953,79.87790047,0,100,0
0,1.4,0,28.5,26,190811.9,56741.5,46435.9,288114.9,0,0,376053.4,17407,76686.5,216399.4,1,0,100,0,0,100,0,0.053816342,94.77817766,5.168005993,0.286662344,93.91487943,5.798458229,6.874050251,73.01674802,20.10920173,0,100,0
3.6,4.9,5.1,35.9,530,191397.8,56795.6,46616.9,293621.5,0,0,381911,17661.6,76855.8,217596,1,0,100,0,0,100,0,0.068269883,93.29797483,6.633755286,0.003912955,99.86976868,0.126318364,2.76E-28,99.80646594,0.193534057,0,100,0
-0.3,1.4,0,36.6,29,184354.4,56013.9,44236.6,282562.1,0,0,366842.6,16244.7,75538.1,207119.7,1,0,100,0,0,100,0,0.02117798,98.37018335,1.608638666,0.001632682,84.53086279,15.46750453,1.28E-10,99.99996213,3.79E-05,0,100,0
1.5,3.2,2.5,39.1,379,187820.6,56374.9,45753.9,284480.9,0,0,370476.8,16775.8,76171.1,212024.4,1,0,100,0,0,97,3,0.073560036,96.87811151,3.048328453,0.005426707,90.49125638,9.503316909,1.47E-06,95.06545746,4.934541074,0,100,0
-0.3,-0.2,0.6,32.6,66,186236,56195.7,45166,283492.8,0,0,368637,16511.2,75894.3,209654,1,0,100,0,0,100,0,0.036449387,97.84017851,2.123372099,0.000128869,99.82059109,0.179280043,1.28E-06,99.88394785,0.116050871,0,100,0
0,0.5,0,18.2,27,190811.9,56741.5,46435.9,289297.4,0,0,377235.9,17450.5,76708.7,216482.1,1,0,100,0,0,100,0,0.058336503,94.29104029,5.650623211,0.082002629,97.45972392,2.458273446,5.866246563,88.73337505,5.400378387,0,100,0
0,0.7,0,20.8,27,190811.9,56741.5,46435.9,291072.2,0,0,379010.8,17544.3,76751.4,216626.9,1,0,100,0,0,100,0,0.065485086,93.53407005,6.400444866,0.017341365,98.77325701,1.209401621,0.580831614,97.69699471,1.722173676,0,100,0
0,0.7,0,18.5,27,190811.9,56741.5,46435.9,289627,0,0,377565.6,17467,76716.3,216508.3,1,0,100,0,0,100,0,0.059681506,94.14698066,5.793337838,0.060717618,97.83108077,2.108201608,5.46816688,90.1094898,4.422343323,0,100,0
0,2.8,0.1,28.1,415,190811.9,56741.5,46435.9,289321.4,0,0,377259.9,17451.4,76709.3,216484.1,1,0,100,0,0,100,0,0.058785185,94.22819605,5.713018761,0.13322188,96.62129943,3.245478686,0.000538467,88.31096941,11.68849212,0,100,0
-0.3,-0.2,0,40.1,26,185451.7,56110.3,44682.1,283458.6,0,0,368309.4,16395,75744.3,208567.2,1,0,100,0,0,100,0,0.032338068,97.97058626,1.997075677,0.000191808,99.85339828,0.146409908,2.52E-08,99.99590003,0.00409994,0,100,0
1.1,1.1,0,26.9,25,190355.4,56693.4,46331.1,286951.5,0,0,374586.4,17298.7,76592,215735.5,2,0,0,100,0,0,100,0.049864745,95.19287459,4.757260668,0.510257577,61.27912622,38.21061621,61.80454653,25.27738687,12.91806659,0,0,100
-0.3,0,0,36,24,186455.5,56216.4,45320.1,283506.4,0,0,368704.7,16539.5,75932.9,209958.4,1,0,100,0,0,100,0,0.037171129,97.81800832,2.144820552,0.000100889,99.7725175,0.227381609,9.37E-06,99.8048995,0.195091127,0,100,0
3.2,2.3,4.8,35.3,478,190503.1,56709.8,46352.8,287147.1,0,0,374891.6,17341.9,76637.6,215949.7,1,0,100,0,0,100,0,0.051457342,95.00401608,4.944526583,1.059237601,58.8427923,40.0979701,6.05E-07,51.9860756,48.0139238,0,100,0
-0.3,1.1,0,32.1,25,191177.8,56775.7,46517,293489.6,0,0,381678.8,17646.5,76840.1,217306.2,1,0,100,0,0,100,0,0.069674872,93.15108048,6.779244643,0.002927059,99.82112507,0.175947873,0.000313795,99.89766182,0.102024384,0,100,0
1.1,1.1,0,25.7,25,190346.8,56692,46331.1,286945.1,0,0,374572.9,17289.3,76583.7,215715.1,2,0,0,100,1.797619048,2.464285714,95.73809524,0.049517443,95.23280181,4.717680743,0.468021384,67.2210444,32.31093422,63.12258628,24.8055703,12.07184342,20,20,60
0,2.2,0.1,31.6,697,190811.9,56741.5,46435.9,289484.2,0,0,377422.7,17459.7,76713.1,216497.1,1,0,100,0,0,100,0,0.059741748,94.11464664,5.825611616,0.166309858,96.10392259,3.729767551,0.017470829,86.99955753,12.98297164,0,100,0
0,6.3,0.2,44,507,190811.9,56741.5,46435.9,292617.1,0,0,380555.6,17600.8,76791.8,216765.8,1,0,100,0,0,100,0,0.071311781,92.91856895,7.01011927,0.010387924,98.59626949,1.393342581,1.62E-33,99.76165956,0.238340443,0,100,0
0,0.7,0,17.7,27,190811.9,56741.5,46435.9,289210.1,0,0,377148.6,17445.3,76706.2,216473.1,1,0,100,0,0,100,0,0.057914655,94.3367471,5.605338247,0.085745389,97.50793296,2.406321653,8.970519843,85.94351572,5.085964436,0,100,0
-0.3,-0.1,0,33.6,27,185355.5,56104.8,44608.4,283455.7,0,0,368285.8,16389.4,75731.9,208445.3,1,0,100,0,0,100,0,0.032712028,97.95841437,2.008873605,0.000285412,99.78750206,0.212212531,2.19E-08,99.99516417,0.004835806,0,100,0
-0.3,1.2,0,27.4,26,191392,56794.7,46616.2,293615.2,0,0,381900.5,17661.2,76853.2,217584.3,1,0,100,0,0,100,0,0.067599818,93.38941706,6.542983122,0.001866229,99.92069234,0.077441427,0.000173206,99.93330199,0.066524805,0,100,0
0,1.6,0.2,35.9,275,190811.9,56741.5,46435.9,291511.7,0,0,379450.2,17563.4,76764,216669.1,1,0,100,0,0,100,0,0.067463547,93.31840409,6.614132361,0.018305454,98.4808401,1.500854446,0.060866223,98.53506758,1.4040662,0,100,0
-0.3,0.6,0.5,31.8,62,188270.1,56429.1,45880.7,284825.9,0,0,371090.3,16845,76226.5,212656.7,1,0,100,0,0,100,0,0.083459243,96.66235101,3.254189751,0.006279012,93.26986494,6.723856043,0.108036153,86.74509725,13.14686659,0,100,0
-0.3,0.2,1.1,31.4,89,188653.3,56474.4,46008.6,285104.4,0,0,371578.8,16909,76270.1,213198.5,1,0,100,0,0,100,0,0.092872068,96.46749324,3.439634691,0.009774125,92.67349253,7.316733346,0.098907561,79.30809993,20.59299251,0,100,0
0,0.7,0,23,26,190811.9,56741.5,46435.9,291728.5,0,0,379667,17570.7,76768.6,216685.4,1,0,100,0,0,100,0,0.067886996,93.28623615,6.645876855,0.010578399,98.9025265,1.086895102,0.15180484,98.7872907,1.06090446,0,100,0
0,1.3,0,27.8,34,190811.9,56741.5,46435.9,288332.7,0,0,376271.3,17414.3,76691.2,216416.1,1,0,100,0,0,100,0,0.054692234,94.68274054,5.262567221,0.23576028,94.5610892,5.203150518,7.570301131,74.36499331,18.06470556,0,100,0
0,0.5,0,17.8,27,190811.9,56741.5,46435.9,289184.1,0,0,377122.6,17444.1,76705.5,216470.9,1,0,100,0,0,100,0,0.05780517,94.34853912,5.593655706,0.087646624,97.4849451,2.427408272,6.787132998,87.76160501,5.45126199,0,100,0
